11110915.200000001	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
4742109.81	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
9807177.38	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
39051897.300000004	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
13258859.64	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
7873870.83	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
256694946.6	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	
7538941.5600000005	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
28643323.5	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
1412.73	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
15715857.0	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
114736493.60000001	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	
12563399.940000001	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
1743249.75	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum
4320877.08	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
10047087.72	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
9042472.86	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
28205387.819999997	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
4769126.56	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
5898627.9	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
6904004.4799999995	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
657882.4	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
15881808.91	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
2905.76	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
7913778.88	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	
10820057.64	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	
7197662.779999999	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	
4113674.46	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	
6545883.239999999	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	
10930547.73	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus neoformans
7794784.2	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus neoformans
12120036.16	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
15551352.7	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
54210793.43	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	
6166905.36	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3133648.96	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1742.44	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
1921.0500000000002	Bacteria		Firmicutes	Bacilli	Bacillales	Bacillaceae		
8586690.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
4668921.3	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
105207.59999999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1803.42	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
10138674.33	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3531734.1599999997	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3399741.0999999996	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1207990423.92	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
3833921.6	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
17115376.32	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
9022697.6	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
5665814.6	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
1730567.7000000002	Bacteria							
9728098.86	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
467.5	Bacteria							
948.0	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
77188930.84	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
5026690.48	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
48769372.4	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	
121051028.14	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
674018.2799999999	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
789229.26	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
7428258.8	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
